"","s.Bifido","s.GV","s.LC","s.LG","s.LI","s.LJ","s.Other","index","stat","p.value","Bifido","GV","LC","LG","LI","LJ","Other"
"Lactobacillus_jensenii",0,0,0,0,0,1,0,6,0.921388867385586,0.005,0,0.015748453052412,0.0890525695719138,0.151033596957417,0.114714224711378,0.921388867385586,0.0957401184539695
"Mobiluncus",0,1,0,0,0,0,1,18,0.770867471849393,0.005,0.0210630545136485,0.300373165249853,0.0284271714858086,0.0452824766483468,0.0194855611313704,0.0188013226459799,0.722894522906833
"Peptoniphilus",0,1,0,0,0,1,1,53,0.924559233513786,0.005,0.0274383574431647,0.320686769449315,0.163793922773633,0.112189955937465,0.0947107300571186,0.137890611724836,0.871067904234545
"Porphyromonadaceae",0,0,0,0,0,0,1,7,0.697192142556101,0.005,0,0.148744439034056,0.0295724063602076,0.0379823088429534,0.0475286900527287,0,0.697192142556101
"Porphyromonas",0,0,0,0,0,0,1,7,0.793612818735208,0.005,0,0.172908296469065,0.077646647847383,0.0502154352028151,0.0938179161556491,0.0814150332790072,0.793612818735208
"Prevotella",0,1,0,0,0,1,1,53,0.939273801140658,0.005,0.0331720199071093,0.374935552171488,0.136827981506994,0.13603499864533,0.08411753268584,0.171258280343603,0.852334706421634
"Segniliparus",1,0,0,0,0,0,1,13,0.709155781014442,0.005,0.0889588305252284,0.126010647119864,0.150976326051339,0.122634182446105,0.0667327156850507,0.0552957931135851,0.702354770050568
"Sneathia",0,1,0,0,0,0,0,2,0.649930971313848,0.005,0,0.649930971313848,0,0.00401619017928157,0,0,0.044531533064683
"TM7_genera_incertae_sedis",0,1,0,0,0,0,1,18,0.543691874770477,0.01,0,0.516814329713527,0.00147420831232311,0.0106724576579277,0.00883744483382814,0.0150059200246624,0.121475999887514
"Varibaculum",0,0,0,0,0,1,1,28,0.702663180544961,0.01,0,0.114037160877595,0.0965927314994924,0.0423594197569486,0.0375138123010816,0.0824840155464055,0.702066779809998
